i,j,r,pot,Fieldx,Fieldy
37,16,15.264337522473747,0.08497467947270043,-0.008808866321115043,-0.004950812240728061
37,17,14.7648230602334,0.08979487150680776,-0.009504988254009271,-0.004646126718827796
37,18,14.317821063276353,0.09426693291035602,-0.010183405832631443,-0.004250062559252608
37,19,13.92838827718412,0.09829499662531298,-0.01082360114294141,-0.003755670934626122
37,20,13.601470508735444,0.10177827477960827,-0.011401234916077738,-0.003161029454960357
37,21,13.341664064126334,0.10461705553523369,-0.011889637393295266,-0.0024710635235280012
37,22,13.152946437965905,0.10672040182666427,-0.01226234406579503,-0.0016988459068030398
37,23,13.038404810405298,0.10801474734883977,-0.012496486216907292,-0.0008657965529538098
37,24,13.0,0.10845199493257189,-0.01257641088767534,-3.2141824307663214e-07
37,25,13.038404810405298,0.10801539018532592,-0.012496535074463702,0.0008651578478563599
37,26,13.152946437965905,0.10672167923685917,-0.01226244115291128,0.001698219566405465
37,27,13.341664064126334,0.104618951052515,-0.011889781458457246,0.0024704576929190786
37,28,13.601470508735444,0.10178076385102101,-0.011401424093185099,0.0031604521327786572
37,29,13.92838827718412,0.09829804678695768,-0.010823832964637646,0.0037551299157094348
37,30,14.317821063276353,0.09427050401960214,-0.010183677247952778,0.004249565378508527
37,31,14.7648230602334,0.08979891602994063,-0.009505295650246708,0.0046456805966631765
37,32,15.264337522473747,0.08497914282627579,-0.008809205549758406,0.004950424030366107
37,33,15.811388300841896,0.07989806796920841,-0.008111537628749624,0.005173907820005846
37,34,16.401219466856727,0.0746313271862641,-0.007424135942344326,0.0053278022290240284
37,35,17.029386365926403,0.06924246351116035,-0.0067550499543884285,0.005424114109726215
37,36,17.69180601295413,0.06378309896681167,-0.0061091977946494715,0.005474356442151881
37,37,18.384776310850235,0.05829375062685659,-0.005489051479895268,0.005489051479895268
37,38,19.1049731745428,0.052804996007021134,-0.004895258936479956,0.005477487097962093
37,39,19.849433241279208,0.04733877643093241,-0.004327164755226209,0.005447647800707906
37,40,20.615528128088304,0.04190970040560532,-0.0037832214986461728,0.005406255179133283
37,41,21.400934559032695,0.03652626607266584,-0.003261299740312619,0.005358868966578799
37,42,22.20360331117452,0.031191962472447723,-0.002758912217147063,0.005310014859496321
37,43,23.021728866442675,0.025906236353673198,-0.00227336919195599,0.0052633172513607135
37,44,23.853720883753127,0.020665327969726296,-0.0018018809707233512,0.005221623753400422
37,45,24.698178070456937,0.015462988846872354,-0.001341621156092561,0.0051871142887614866
37,46,25.553864678361276,0.010291099392203323,-0.0008897615964703551,0.005161391287940783
37,47,26.419689627245813,0.005140206270990788,-0.0004434875964173359,0.005145549696101662
37,48,27.294688127912362,0.0,0.0,0.002570103135495394
38,0,27.784887978899608,0.0,0.0,-0.002345260436496761
38,1,26.92582403567252,0.004690520872993522,-0.00045273311522609893,-0.004694616313494743
38,2,26.076809620810597,0.009389232626989485,-0.0009078416822039448,-0.004706673234304622
38,3,25.238858928247925,0.014103867341602768,-0.0013676895695037229,-0.004726035926932633
38,4,24.413111231467404,0.01884130448085475,-0.0018346206737513329,-0.004751619082795662
38,5,23.600847442411894,0.023607105507194092,-0.002310939111112159,-0.004781848728119483
38,6,22.80350850198276,0.028405001937093718,-0.0027988766876082625,-0.0048146085717472396
38,7,22.02271554554524,0.03323632265068857,-0.0033005419150434964,-0.004847173190892397
38,8,21.2602916254693,0.03809934831887851,-0.003817843662862013,-0.0048761309892659255
38,9,20.518284528683193,0.04298858462922042,-0.004352381279676236,-0.004897302128380136
38,10,19.79898987322333,0.04789395257563878,-0.004905291970328577,-0.0049056600520716274
38,11,19.1049731745428,0.05279990473336368,-0.005477045887483,-0.004895270082151917
38,12,18.439088914585774,0.05768449273994262,-0.006067180626768583,-0.004859265027342092
38,13,17.804493814764857,0.06251843478804786,-0.006673970853996687,-0.00478988566191069
38,14,17.204650534085253,0.067264264063764,-0.0072940373360607345,-0.0046786224735227075
38,15,16.64331697709324,0.07187567973509328,-0.007921914664760984,-0.004516502280762814
38,16,16.1245154965971,0.07629726862528963,-0.008549620149088645,-0.00429456550519617
38,17,15.652475842498529,0.08046481074548562,-0.009166297921746745,-0.004004571309624005
38,18,15.231546211727817,0.08430641124453764,-0.00975804894661203,-0.0036399410656759654
38,19,14.866068747318506,0.08774469287683755,-0.010308089762970228,-0.0031968986495240284
38,20,14.560219778561036,0.0907002085435857,-0.01079739238773502,-0.0026756869324630894
38,21,14.317821063276353,0.09309606674176372,-0.011205919195580255,-0.002081644169852459
38,22,14.142135623730951,0.09486349688329061,-0.011514455181853303,-0.001425842715117677
38,23,14.035668847618199,0.09594775217199908,-0.011706851841523487,-0.0007249773456155725
38,24,14.0,0.09631345157452176,-0.011772275552968836,-2.963358431765095e-07
38,25,14.035668847618199,0.09594834484368543,-0.011706903202533786,0.0007243884829182326
38,26,14.142135623730951,0.09486467460868529,-0.011514557243698861,0.001425265252220545
38,27,14.317821063276353,0.09309781433924434,-0.01120607064261954,0.002081085616228967
38,28,14.560219778561036,0.09070250337622736,-0.010797591258249035,0.002675154662564974
38,29,14.866068747318506,0.0877475050141144,-0.01030833346317546,0.0031963998499060717
38,30,15.231546211727817,0.08430970367641522,-0.009758334269213756,0.003639482683246882
38,31,15.652475842498529,0.08046853964762063,-0.009166621068921327,0.004004160001334391
38,32,16.1245154965971,0.07630138367374643,-0.008549976759756876,0.004294207589466685
38,33,16.64331697709324,0.07188012446868726,-0.007922299845988787,0.004516203690946324
38,34,17.204650534085253,0.06726897629185379,-0.007294445698398523,0.004678388713682646
38,35,17.804493814764857,0.06252334704132197,-0.0066743965505446055,0.0047897217651853875
38,36,18.439088914585774,0.05768953276148301,-0.006067617395732135,0.0048591755171504165
38,37,19.1049731745428,0.052804996007021134,-0.005477487097962096,0.004895258936479949
38,38,19.79898987322333,0.04789901488852311,-0.00490573067106307,0.00490573067106307
38,39,20.518284528683193,0.04299353466489499,-0.004352810250452213,0.004897457305434831
38,40,21.2602916254693,0.03810410027765345,-0.0038182554682664703,0.00487637288583154
38,41,22.02271554554524,0.03324078889323191,-0.0033009289602398215,0.004847503315113747
38,42,22.80350850198276,0.028409093647425956,-0.002799231275791394,0.004815027761116357
38,43,23.600847442411894,0.0236107333709992,-0.0023112535022911176,0.004782357136247296
38,44,24.413111231467404,0.018844379374931365,-0.0018348871444971628,0.004752216170403121
38,45,25.238858928247925,0.014106301030192956,-0.001367900473293441,0.00472672045713558
38,46,26.076809620810597,0.009390938460660206,-0.000907989509985707,0.0047074432722426784
38,47,26.92582403567252,0.0046914144857076,-0.0004528105558274562,0.004695469230330103
38,48,27.784887978899608,0.0,0.0,0.0023457072428538
39,0,28.30194339616981,0.0,0.0,-0.0021168853954168514
39,1,27.459060435491963,0.004233770790833703,-0.000459690912664397,-0.004236782904644073
39,2,26.627053911388696,0.008473565809288146,-0.0009213476246529538,-0.004245599618326074
39,3,25.80697580112788,0.012724970027485849,-0.001386910299884865,-0.0042595928271409456
39,4,25.0,0.016992751463570037,-0.0018582716125384409,-0.004277726585613208
39,5,24.20743687382041,0.021280423198712265,-0.002337243999238011,-0.004298509796795653
39,6,23.430749027719962,0.025589771057161342,-0.0028255155436351306,-0.0043199573852521055
39,7,22.67156809750927,0.029920337969216476,-0.003324589867003222,-0.004339543924794579
39,8,21.93171219946131,0.0342688589067505,-0.003835704851304092,-0.004354153443373598
39,9,21.213203435596427,0.03862864485596367,-0.004359724612917924,-0.004360031181721034
39,10,20.518284528683193,0.04298892127019257,-0.004896999159200527,-0.004352745893845173
39,11,19.849433241279208,0.04733413664365402,-0.005447187033484055,-0.004327174912516989
39,12,19.209372712298546,0.051643271095226546,-0.0060090386144313924,-0.004277528562133828
39,13,18.601075237738275,0.055889193767921674,-0.006580142403979899,-0.004197435169673615
39,14,18.027756377319946,0.060038141434573776,-0.007156644552371437,-0.004080111963953997
39,15,17.4928556845359,0.06404941769582967,-0.007732963850152843,-0.003918648869974683
39,16,17.0,0.06787543917452314,-0.008301540685070514,-0.0037064289837423006
39,17,16.55294535724685,0.07146227566331427,-0.00885267782237737,-0.003437697921304411
39,18,16.15549442140351,0.07475083501713196,-0.009374549616318673,-0.0031082707180291255
39,19,15.811388300841896,0.07767881709937252,-0.00985346714255185,-0.0027163274935031317
39,20,15.524174696260024,0.08018349000413823,-0.010274478811684112,-0.00226320002235033
39,21,15.297058540778355,0.08220521714407318,-0.010622346859774728,-0.0017540007294097187
39,22,15.132745950421556,0.08369149146295767,-0.010882861901108938,-0.0011979132608598078
39,23,15.033296378372908,0.0846010436657928,-0.011044347255126506,-0.0006079761818382767
39,24,15.0,0.08490744382663422,-0.011099093012485968,-2.7005723277767624e-07
39,25,15.033296378372908,0.08460158378025835,-0.011044400892724078,0.0006074395385863851
39,26,15.132745950421556,0.08369256474946145,-0.010882968486866651,0.0011973870064912184
39,27,15.297058540778355,0.08220680976727592,-0.010622505019735023,0.0017534917074692527
39,28,15.524174696260024,0.08018558133452294,-0.010274686497174355,0.002262714953334577
39,29,15.811388300841896,0.07768137986060676,-0.009853721644818528,0.002715872926674155
39,30,16.15549442140351,0.07475383548117463,-0.009374847585903102,0.0031078529842543945
39,31,16.55294535724685,0.07146567389209797,-0.0088530152931166,0.003437323087206297
39,32,17.0,0.06787918930676204,-0.008301913102579574,0.0037061028074335672
39,33,17.4928556845359,0.06405346827723084,-0.007733366104617372,0.003918376758647493
39,34,18.027756377319946,0.06004243578946705,-0.0071570710154534,0.004079898933579847
39,35,18.601075237738275,0.05589367041007114,-0.0065805869696144055,0.004197285807059827
39,36,19.209372712298546,0.0516478641753474,-0.006009494743268607,0.004277446989569372
39,37,19.849433241279208,0.0473387764309324,-0.005447647800707906,0.004327164755226202
39,38,20.518284528683193,0.04299353466489499,-0.004897457305434831,0.00435281025045221
39,39,21.213203435596427,0.03863315593002798,-0.004360172597911306,0.004360172597911306
39,40,21.93171219946131,0.03427318946907238,-0.003836134910067363,0.004354373888920892
39,41,22.67156809750927,0.029924408152186197,-0.0033249940680570664,0.004339844774103723
39,42,23.430749027719962,0.025593499920864935,-0.002825885849012026,0.0043203394015476175
39,43,24.20743687382041,0.021283729349090962,-0.0023375723258702956,0.004298973120066482
39,44,25.0,0.01699555368073197,-0.001858549894654598,0.004278270724402745
39,45,25.80697580112788,0.012727187900285472,-0.0013871305520282125,0.004260216654250031
39,46,26.627053911388696,0.00847512037223191,-0.0009215020049313867,0.004246301370474798
39,47,27.459060435491963,0.004234585159335876,-0.00045977178583625294,0.004237560186115955
39,48,28.30194339616981,0.0,0.0,0.002117292579667938
40,0,28.844410203711913,0.0,0.0,-0.0018855695238323641
40,1,28.0178514522438,0.0037711390476647282,-0.0004646975757501761,-0.003773268688841789
40,2,27.202941017470888,0.007546537377683578,-0.0009309732014376724,-0.003779453847084155
40,3,26.40075756488817,0.011330046741833038,-0.0014003687823413939,-0.003789111939047146
40,4,25.612496949731394,0.01512476125577787,-0.001874358472237751,-0.003801285383442516
40,5,24.839484696748443,0.01893261750871807,-0.0023543070987895667,-0.0038146047970227933
40,6,24.08318915758459,0.022753970849823456,-0.002841419088961494,-0.0038272627039820286
40,7,23.345235059857504,0.026587142916682127,-0.0033366744080093862,-0.0038369838832234358
40,8,22.627416997969522,0.030427938616270328,-0.003840747935741174,-0.003840996243351224
40,9,21.93171219946131,0.034269135403384575,-0.004353908860455927,-0.0038360078204837007
40,10,21.2602916254693,0.03809995425723773,-0.004875897309543912,-0.003818197631505496
40,11,20.615528128088304,0.04190553066639557,-0.0054057768821412396,-0.003783230626921052
40,12,20.0,0.04566641551107983,-0.00594176441860593,-0.003726309656846248
40,13,19.4164878389476,0.04935814998008806,-0.006481042700827933,-0.0036422797239706456
40,14,18.867962264113206,0.052950974959021124,-0.007019568241632225,-0.0035258010273497634
40,15,18.35755975068582,0.05640975203478759,-0.007551895047147376,-0.0033716061480637376
40,16,17.88854381999832,0.0596941872551486,-0.00807104577989786,-0.003174851532971642
40,17,17.46424919657298,0.06275945510073087,-0.008568472605224371,-0.0029315623783758467
40,18,17.08800749063506,0.06555731201190029,-0.009034158117120227,-0.0026391517455014862
40,19,16.76305461424021,0.06803775859173385,-0.009456907298722433,-0.0022969694541585886
40,20,16.492422502470642,0.07015125092021747,-0.009824868451378293,-0.001906807215240211
40,21,16.278820596099706,0.07185137302221427,-0.010126289110255569,-0.0014732610804276333
40,22,16.1245154965971,0.07309777308107274,-0.010350461175126786,-0.001003842319765899
40,23,16.0312195418814,0.07385905766174607,-0.01048874572031576,-0.0005087462342385426
40,24,16.0,0.07411526554954982,-0.010535511690586433,-2.426982456046889e-07
40,25,16.0312195418814,0.07385954305823728,-0.01048880139854165,0.0005082639572989156
40,26,16.1245154965971,0.07309873763495199,-0.010350571815911695,0.0010033693792314904
40,27,16.278820596099706,0.0718528042997743,-0.010126453287370083,0.0014728036265366715
40,28,16.492422502470642,0.07015313038187865,-0.009825084038208542,0.0019063712876484784
40,29,16.76305461424021,0.06804006172447734,-0.009457171483461108,0.0022965609386348187
40,30,17.08800749063506,0.06556000850460901,-0.009034467422879364,0.0026387763315449536
40,31,17.46424919657298,0.06276250906138743,-0.008568822914949363,0.0029312255180108625
40,32,17.88854381999832,0.059697557468587285,-0.00807143236593338,0.003174558400967458
40,33,18.35755975068582,0.056413392259452515,-0.007552312605277511,0.00337136160382015
40,34,18.867962264113206,0.052954834260946985,-0.0070200109293903044,0.0035256095786796796
40,35,19.4164878389476,0.049362173102093156,-0.006481504179845415,0.0036421454930005946
40,36,20.0,0.045670543274945796,-0.005942237900745127,0.003726236348243917
40,37,20.615528128088304,0.04190970040560532,-0.00540625517913328,0.0037832214986461728
40,38,21.2602916254693,0.03810410027765345,-0.004876372885831544,0.0038182554682664703
40,39,21.93171219946131,0.03427318946907238,-0.004354373888920892,0.003836134910067363
40,40,22.627416997969522,0.030431830457518724,-0.0038411943559773006,0.0038411943559773006
40,41,23.345235059857504,0.02659080075711778,-0.0033370939867863134,0.0038372542540584097
40,42,24.08318915758459,0.022757321949401905,-0.0028418034825093332,0.003827606018929586
40,43,24.839484696748443,0.018935588719258607,-0.002354647916522467,0.003815021181889868
40,44,25.612496949731394,0.01512727958562217,-0.0018746473415240288,0.0038017743965610383
40,45,26.40075756488817,0.01133203992613653,-0.00140059741391977,0.0037896725674123684
40,46,27.202941017470888,0.0075479344507974324,-0.0009311334550733083,0.0037800845060507182
40,47,28.0178514522438,0.003771870914035094,-0.0004647815257206446,0.0037739672253987162
40,48,28.844410203711913,0.0,0.0,0.001885935457017547
41,0,29.410882339705484,0.0,0.0,-0.0016521878196666753
41,1,28.600699292150182,0.0033043756393333506,-0.00046814138997805033,-0.0033058097032064005
41,2,27.80287754891569,0.006611619406412801,-0.0009375053509595222,-0.0033099284117348556
41,3,27.018512172212592,0.009924232462803061,-0.0014092708648384454,-0.003316207556340867
41,4,26.248809496813376,0.013244034519094535,-0.0018845350921826909,-0.003323788269165035
41,5,25.495097567963924,0.01657180900113313,-0.0023642662798222707,-0.00333144918007191
41,6,24.758836806279895,0.019906932879238354,-0.0028492492137474484,-0.003337590076032286
41,7,24.041630560342615,0.023246989153197704,-0.0033400207829858593,-0.003340215078014899
41,8,23.345235059857504,0.026587363035268152,-0.0038367934288351876,-0.003336918990927057
41,9,22.67156809750927,0.029920827135051817,-0.00433936474020555,-0.0033248818079182965
41,10,22.02271554554524,0.033237126651104745,-0.00484701239303815,-0.0033008778721598606
41,11,21.400934559032695,0.03652258287937154,-0.005358375236007722,-0.0032613078034549707
41,12,20.808652046684813,0.03975974225801469,-0.005871323836259202,-0.0032022627434471346
41,13,20.248456731316587,0.04292710836626581,-0.006382827433966922,-0.0031196313466473197
41,14,19.72308292331602,0.045999004951309326,-0.0068888291123694705,-0.003009259617634555
41,15,19.235384061671343,0.04894562760153492,-0.007384146902868729,-0.0028671713317090473
41,16,18.788294228055936,0.05173334761472742,-0.007862424871824723,-0.002689851425665305
41,17,18.384776310850235,0.05432533045286553,-0.008316163637098261,-0.0024745855840820445
41,18,18.027756377319946,0.05668251878289151,-0.008736862053084566,-0.002219836024531064
41,19,17.72004514666935,0.058765002501927656,-0.0091152980654269,-0.001925617159245066
41,20,17.46424919657298,0.06053375310138164,-0.009441963937704165,-0.0015938182108171939
41,21,17.26267650163207,0.061952638923562044,-0.00970764736356462,-0.0012284080056612252
41,22,17.11724276862369,0.06299056911270409,-0.009904116711566015,-0.0008354566507996174
41,23,17.029386365926403,0.06362355222516128,-0.01002483211138019,-0.00042292566637863044
41,24,17.0,0.06383642044546135,-0.010065575863945474,-2.143790068867557e-07
41,25,17.029386365926403,0.06362398098317505,-0.010024889586218486,0.00042249966391164767
41,26,17.11724276862369,0.06299142111763806,-0.00990423092248274,0.0008350388953196515
41,27,17.26267650163207,0.06195390319253575,-0.009707816838309093,0.0012280039297660993
41,28,17.46424919657298,0.06053541325810586,-0.009442186481041438,0.001593433149425602
41,29,17.72004514666935,0.058767036893684545,-0.00911557077481891,0.0019252563113449778
41,30,18.027756377319946,0.056684900635415904,-0.008737181339451897,0.0022195044157426493
41,31,18.384776310850235,0.054328028062199246,-0.00831652525053813,0.002474288030260313
41,32,18.788294228055936,0.05173632457489528,-0.007862823932130898,0.002689592497761715
41,33,19.235384061671343,0.048948843066675816,-0.007384577934670063,0.002866955322104417
41,34,19.72308292331602,0.046002413930686444,-0.006889286084675886,0.003009090508147752
41,35,20.248456731316587,0.04293066205038031,-0.0063833038038848405,0.00311951277841465
41,36,20.808652046684813,0.03976338837385714,-0.00587181259661286,0.003202197988857236
41,37,21.400934559032695,0.03652626607266584,-0.005358868966578801,0.003261299740312619
41,38,22.02271554554524,0.033240788893231905,-0.004847503315113747,0.0033009289602398215
41,39,22.67156809750927,0.029924408152186197,-0.004339844774103723,0.003324994068057063
41,40,23.345235059857504,0.02659080075711778,-0.0038372542540584097,0.0033370939867863134
41,41,24.041630560342615,0.02325022017861357,-0.0033404539006357536,0.0033404539006357554
41,42,24.758836806279895,0.01990989295584627,-0.002849646010819249,0.003337893331283771
41,43,25.495097567963924,0.01657443351604603,-0.0023646180949846033,0.0033318169790811777
41,44,26.248809496813376,0.013246258997683913,-0.00188483328263769,0.003324220221800048
41,45,27.018512172212592,0.009925993072445932,-0.001409506873848822,0.00331670276779931
41,46,27.80287754891569,0.006612853462085293,-0.0009376707756231862,0.0033104854822756727
41,47,28.600699292150182,0.003305022107894587,-0.0004682280488271574,0.0033064267310426465
41,48,29.410882339705484,0.0,0.0,0.0016525110539472934
42,0,30.0,0.0,0.0,-0.0014174281338543138
42,1,29.206163733020468,0.0028348562677086276,-0.00047037830382923675,-0.0028357633378822667
42,2,28.42534080710379,0.005671526675764533,-0.0009416632897693601,-0.0028383243722237593
42,3,27.65863337187866,0.008511505012156147,-0.0014147130973537463,-0.0028420821978239774
42,4,26.90724809414742,0.011355691071412488,-0.001890294937492978,-0.002846289968458691
42,5,26.1725046566048,0.014204084949073529,-0.002369034975416867,-0.0028498906754580357
42,6,25.45584412271571,0.01705547242232856,-0.002851362745588116,-0.00285150820081844
42,7,24.758836806279895,0.01990710135071041,-0.003337448566286795,-0.0028494396681356966
42,8,24.08318915758459,0.022754351758599953,-0.003827132801250594,-0.0028416522861315335
42,9,23.430749027719962,0.025590405922973476,-0.004319846458636329,-0.0028257888562807382
42,10,22.80350850198276,0.02840592947116143,-0.004814523637224103,-0.0027991871357033234
42,11,22.20360331117452,0.031188780194380122,-0.005309507851582877,-0.0027589191837
42,12,21.633307652783937,0.03392376783856143,-0.0058024564054354345,-0.0027018574588870484
42,13,21.095023109728988,0.03659249511215422,-0.006290249793959821,-0.002624774447860377
42,14,20.591260281974,0.03917331673428218,-0.00676891653500282,-0.0025244815584479566
42,15,20.12461179749811,0.04164145822905013,-0.007233587570401864,-0.0023980103886084847
42,16,19.697715603592208,0.04396933751149915,-0.007678497828542848,-0.0022428347987421098
42,17,19.313207915827967,0.04612712782653435,-0.008097054672382212,-0.002057125197116004
42,18,18.973665961010276,0.04808358790573116,-0.008481992342576156,-0.0018400173171728464
42,19,18.681541692269406,0.049807162460880045,-0.008825626504197638,-0.0015918675695389892
42,20,18.439088914585774,0.05126732304480914,-0.009120212257634205,-0.0013144579171024927
42,21,18.24828759089466,0.05243607829508503,-0.009358392200033084,-0.0010111083065657833
42,22,18.110770276274835,0.053289539657940706,-0.0095337000755734,-0.0006866575719503276
42,23,18.027756377319946,0.053809393438985685,-0.00964106465536628,-0.0003472870818590837
42,24,18.0,0.05398411382165887,-0.009677244451226027,-1.8522340730978137e-07
42,25,18.027756377319946,0.053809763885800305,-0.009641123675810926,0.0003469190158361807
42,26,18.110770276274835,0.05329027578998651,-0.009533817357836191,0.0006862966313220982
42,27,18.24828759089466,0.05243717062315611,-0.009358566232271735,0.0010107591850953696
42,28,18.439088914585774,0.05126875741979577,-0.009120440785579782,0.0013141252241582954
42,29,18.681541692269406,0.04980892017483952,-0.008825906547257394,0.0015915557970452784
42,30,18.973665961010276,0.048085645825705216,-0.00848232021515357,0.0018397308072641734
42,31,19.313207915827967,0.04612945856031117,-0.008097426010286665,0.0020568681106898634
42,32,19.697715603592208,0.04397190960432549,-0.007678907620330168,0.0022426110850993913
42,33,20.12461179749811,0.04164423639011239,-0.007234030193457884,0.0023978237563651375
42,34,20.591260281974,0.039176262091595214,-0.0067693857961528235,0.0025243354478944567
42,35,21.095023109728988,0.036595565494323475,-0.006290738974359538,0.0026246720049375692
42,36,21.633307652783937,0.033926918081720076,-0.005802958309472982,0.0027018015109378773
42,37,22.20360331117452,0.03119196247244772,-0.005310014859496325,0.0027589122171470595
42,38,22.80350850198276,0.028409093647425956,-0.004815027761116355,0.0027992312757913924
42,39,23.430749027719962,0.025593499920864935,-0.0043203394015476175,0.002825885849012026
42,40,24.08318915758459,0.022757321949401905,-0.003827606018929588,0.0028418034825093315
42,41,24.758836806279895,0.019909892955846272,-0.003337893331283771,0.002849646010819249
42,42,25.45584412271571,0.017058029927763407,-0.002851770213278434,0.0028517702132784357
42,43,26.1725046566048,0.0142063525292894,-0.002369396251549691,0.0028502084537083087
42,44,26.90724809414742,0.01135761302034679,-0.0018906011468493708,0.002846663175425257
42,45,27.65863337187866,0.008513026178438887,-0.0014149554530896815,0.0028425100603978646
42,46,28.42534080710379,0.00567259289955106,-0.0009418331630129274,0.002838805681029054
42,47,29.206163733020468,0.002835414816380779,-0.0004704672930975573,0.00283629644977553
42,48,30.0,0.0,0.0,0.0014177074081903895
43,0,30.610455730027933,0.0,0.0,-0.0011818095158374385
43,1,29.832867780352597,0.002363619031674877,-0.00047172460736420653,-0.0023641464134370404
43,2,29.068883707497267,0.004728292826874081,-0.0009440844440581427,-0.002365593618210346
43,3,28.319604517012593,0.007094806268095569,-0.0014176631456945198,-0.002367575908617249
43,4,27.586228448267445,0.009463444644108579,-0.0018929480404945441,-0.0023694663911019145
43,5,26.870057685088806,0.011833739050299398,-0.0023702787481003794,-0.002370381371976772
43,6,26.1725046566048,0.014204207388062122,-0.0028497920890122328,-0.002369176485162358
43,7,25.495097567963924,0.016572092020624114,-0.003331362502696448,-0.002364445022352421
43,8,24.839484696748443,0.018933097432766964,-0.003814537631562388,-0.002354521098577523
43,9,24.20743687382041,0.02128113421777916,-0.004298469413808738,-0.002337490971944788
43,10,23.600847442411894,0.02360807937665654,-0.004781842004873273,-0.0023112164792133127
43,11,23.021728866442675,0.025903567176205785,-0.0052627991729932554,-0.002273375035243639
43,12,22.47220505424423,0.028154829447143818,-0.005738875519621937,-0.0022215208010701905
43,13,21.95449840010015,0.030346608778346166,-0.006206937929646132,-0.0021531712170799345
43,14,21.470910553583888,0.03246117188130369,-0.006663145922720928,-0.0020659218411925116
43,15,21.02379604162864,0.03447845246073119,-0.007102941759814177,-0.0019575900381690187
43,16,20.615528128088304,0.036376351957641724,-0.007521082757414001,-0.0018263843236849577
43,17,20.248456731316587,0.038131221108101104,-0.007911728557490349,-0.0016710910700487372
43,18,19.924858845171276,0.0397185340977392,-0.008268594220328579,-0.0014912641927156377
43,19,19.6468827043885,0.04111374949353238,-0.008585175102733874,-0.001287397244187017
43,20,19.4164878389476,0.04229332858611323,-0.008855041066835163,-0.001061052514981748
43,21,19.235384061671343,0.043235854523495876,-0.009072185952611632,-0.0008149201877220291
43,22,19.1049731745428,0.04392316896155729,-0.009231404992830941,-0.0005527841954664214
43,23,19.026297590440446,0.04434142291442872,-0.00932866088242322,-0.00027938129072600446
43,24,19.0,0.0444819315430093,-0.009361392383379498,-1.553585622406095e-07
43,25,19.026297590440446,0.0443417336315532,-0.009328721191571843,0.0002790725705218121
43,26,19.1049731745428,0.043923786401965675,-0.009231524835937178,0.0005524814517804608
43,27,19.235384061671343,0.04323677072799228,-0.009072363784822322,0.0008146273575096903
43,28,19.4164878389476,0.042294531686946295,-0.008855274584659695,0.0010607734644112604
43,29,19.6468827043885,0.04111522379916976,-0.008585461260498604,0.0012871357409187656
43,30,19.924858845171276,0.039720260205108764,-0.008268929251962473,0.0014910238787719209
43,31,20.248456731316587,0.038133176041625916,-0.007912108003511218,0.001670875435436911
43,32,20.615528128088304,0.03637850933423494,-0.007521501496953449,0.0018261966809329337
43,33,21.02379604162864,0.03448078267976005,-0.007103394047488944,0.0019574334979270726
43,34,21.470910553583888,0.032463642338380796,-0.006663625430129107,0.002065799289049406
43,35,21.95449840010015,0.030349184101661236,-0.006207437791238338,0.002153085291734809
43,36,22.47220505424423,0.02815747175491118,-0.005739388382671002,0.002221473873994023
43,37,23.021728866442675,0.02590623635367319,-0.005263317251360712,0.002273369191955992
43,38,23.600847442411894,0.023610733370999195,-0.004782357136247296,0.002311253502291114
43,39,24.20743687382041,0.021283729349090962,-0.00429897312006648,0.0023375723258702956
43,40,24.839484696748443,0.018935588719258604,-0.003815021181889868,0.002354647916522467
43,41,25.495097567963924,0.01657443351604603,-0.0033318169790811794,0.0023646180949846015
43,42,26.1725046566048,0.0142063525292894,-0.0028502084537083095,0.002369396251549691
43,43,26.870057685088806,0.011835641012946646,-0.0023706479126521145,0.0023706479126521145
43,44,27.586228448267445,0.009465056703985172,-0.001893260935893711,0.0023697794233400386
43,45,28.319604517012593,0.007096082166266569,-0.0014179107932374606,0.0023679347839628668
43,46,29.068883707497267,0.004729187136059438,-0.0009442580264626126,0.0023659973222835487
43,47,29.832867780352597,0.002364087521699472,-0.0004718155397020052,0.002364593568029719
43,48,30.610455730027933,0.0,0.0,0.001182043760849736
44,0,31.240998703626616,0.0,0.0,-0.0009457035264901073
44,1,30.479501308256342,0.0018914070529802145,-0.00047245208463146974,-0.001891678893824124
44,2,29.732137494637012,0.003783357787648248,-0.0009453153435383941,-0.0018923858338934464
44,3,29.0,0.005676178720767107,-0.0014189476608651558,-0.001893218601387576
44,4,28.284271247461902,0.0075697949904234,-0.0018936078322292454,-0.0018936743660528314
44,5,27.586228448267445,0.00946352745287277,-0.0023694039721831707,-0.001893046626940347
44,6,26.90724809414742,0.011355888244304094,-0.0028462397203397466,-0.0018904244462223715
44,7,26.248809496813376,0.013244376345317513,-0.003323758006011409,-0.0018846941255855412
44,8,25.612496949731394,0.015125276495475177,-0.003801282611721451,-0.0018745453750192431
44,9,25.0,0.016993467095356,-0.004277758440391988,-0.001858484482969853
44,10,24.413111231467404,0.018842245461414883,-0.004751692266714625,-0.0018348573765188062
44,11,23.853720883753127,0.02066318184839361,-0.005221096852533319,-0.0018018856689513366
44,12,23.323807579381203,0.022446016799317556,-0.00568344260953094,-0.001757718702234172
44,13,22.825424421026653,0.024178619252861955,-0.006135622426199559,-0.0017005040447613858
44,14,22.360679774997898,0.025847024888840327,-0.006573936685345344,-0.0016284777282799118
44,15,21.93171219946131,0.02743557470942178,-0.0069941066235322605,-0.0015400735539154112
