time,f
41953,-274.27037472515735
41954,-274.2703767077045
41955,-274.2703786903652
41956,-274.27038067313947
41957,-274.27038265602744
41958,-274.2703846390289
41959,-274.2703866221442
41960,-274.27038860537306
41961,-274.2703905887156
41962,-274.2703925721719
41963,-274.27039455574186
41964,-274.27039653942563
41965,-274.2703985232231
41966,-274.2704005071343
41967,-274.27040249115925
41968,-274.27040447529805
41969,-274.27040645955066
41970,-274.27040844391706
41971,-274.2704104283973
41972,-274.27041241299145
41973,-274.2704143976994
41974,-274.2704163825213
41975,-274.27041836745707
41976,-274.2704203525067
41977,-274.2704223376703
41978,-274.270424322948
41979,-274.27042630833944
41980,-274.27042829384493
41981,-274.27043027946445
41982,-274.270432265198
41983,-274.2704342510456
41984,-274.2704362370072
41985,-274.2704382230828
41986,-274.2704402092725
41987,-274.2704421955763
41988,-274.2704441819942
41989,-274.2704461685263
41990,-274.27044815517246
41991,-274.27045014193277
41992,-274.2704521288073
41993,-274.2704541157959
41994,-274.27045610289883
41995,-274.27045809011594
41996,-274.27046007744724
41997,-274.27046206489285
41998,-274.27046405245267
41999,-274.27046604012673
42000,-274.2704680279152
42001,-274.27047001581786
42002,-274.2704720038349
42003,-274.2704739919663
42004,-274.27047598021204
42005,-274.27047796857215
42006,-274.2704799570467
42007,-274.2704819456356
42008,-274.27048393433887
42009,-274.2704859231567
42010,-274.2704879120888
42011,-274.27048990113553
42012,-274.2704918902967
42013,-274.2704938795723
42014,-274.2704958689625
42015,-274.27049785846725
42016,-274.27049984808644
42017,-274.27050183782023
42018,-274.2705038276687
42019,-274.2705058176316
42020,-274.2705078077092
42021,-274.27050979790147
42022,-274.2705117882083
42023,-274.2705137786297
42024,-274.27051576916597
42025,-274.2705177598168
42026,-274.27051975058237
42027,-274.27052174146263
42028,-274.2705237324577
42029,-274.2705257235674
42030,-274.27052771479197
42031,-274.2705297061313
42032,-274.2705316975854
42033,-274.2705336891544
42034,-274.27053568083807
42035,-274.2705376726367
42036,-274.27053966455014
42037,-274.2705416565785
42038,-274.27054364872174
42039,-274.2705456409799
42040,-274.2705476333529
42041,-274.27054962584094
42042,-274.27055161844385
42043,-274.27055361116186
42044,-274.2705556039947
42045,-274.2705575969427
42046,-274.27055959000563
42047,-274.2705615831836
42048,-274.2705635764766
42049,-274.2705655698847
42050,-274.2705675634079
42051,-274.27056955704614
42052,-274.2705715507995
42053,-274.270573544668
42054,-274.27057553865166
42055,-274.2705775327505
42056,-274.2705795269645
42057,-274.2705815212937
42058,-274.27058351573805
42059,-274.2705855102977
42060,-274.2705875049726
42061,-274.27058949976265
42062,-274.2705914946681
42063,-274.2705934896888
42064,-274.27059548482475
42065,-274.27059748007605
42066,-274.2705994754427
42067,-274.27060147092465
42068,-274.27060346652206
42069,-274.27060546223476
42070,-274.27060745806295
42071,-274.2706094540065
42072,-274.2706114500654
42073,-274.27061344623985
42074,-274.2706154425298
42075,-274.2706174389352
42076,-274.270619435456
42077,-274.27062143209236
42078,-274.2706234288443
42079,-274.2706254257117
42080,-274.2706274226947
42081,-274.2706294197933
42082,-274.2706314170075
42083,-274.2706334143372
42084,-274.2706354117827
42085,-274.27063740934364
42086,-274.2706394070203
42087,-274.27064140481275
42088,-274.27064340272074
42089,-274.27064540074446
42090,-274.2706473988839
42091,-274.2706493971391
42092,-274.2706513955101
42093,-274.2706533939967
42094,-274.2706553925992
42095,-274.2706573913175
42096,-274.27065939015154
42097,-274.2706613891015
42098,-274.27066338816724
42099,-274.27066538734886
42100,-274.2706673866463
42101,-274.2706693860597
42102,-274.270671385589
42103,-274.2706733852342
42104,-274.27067538499546
42105,-274.2706773848725
42106,-274.2706793848656
42107,-274.27068138497464
42108,-274.27068338519973
42109,-274.27068538554084
42110,-274.270687385998
42111,-274.2706893865711
42112,-274.2706913872604
42113,-274.27069338806575
42114,-274.2706953889872
42115,-274.2706973900247
42116,-274.27069939117837
42117,-274.2707013924482
42118,-274.2707033938342
42119,-274.27070539533634
42120,-274.27070739695466
42121,-274.2707093986893
42122,-274.2707114005401
42123,-274.2707134025071
42124,-274.2707154045904
42125,-274.2707174067899
42126,-274.2707194091058
42127,-274.27072141153803
42128,-274.2707234140865
42129,-274.27072541675136
42130,-274.27072741953253
42131,-274.2707294224301
42132,-274.27073142544407
42133,-274.27073342857443
42134,-274.27073543182115
42135,-274.27073743518434
42136,-274.270739438664
42137,-274.27074144226015
42138,-274.27074344597276
42139,-274.2707454498018
42140,-274.27074745374745
42141,-274.2707494578096
42142,-274.2707514619883
42143,-274.2707534662835
42144,-274.2707554706954
42145,-274.27075747522383
42146,-274.27075947986884
42147,-274.27076148463055
42148,-274.27076348950885
42149,-274.2707654945038
42150,-274.27076749961543
42151,-274.27076950484377
42152,-274.27077151018887
42153,-274.2707735156506
42154,-274.2707755212291
42155,-274.27077752692435
42156,-274.2707795327364
42157,-274.27078153866523
42158,-274.27078354471087
42159,-274.2707855508733
42160,-274.2707875571526
42161,-274.2707895635487
42162,-274.27079157006176
42163,-274.2707935766916
42164,-274.27079558343837
42165,-274.2707975903021
42166,-274.2707995972827
42167,-274.2708016043803
42168,-274.27080361159483
42169,-274.2708056189264
42170,-274.2708076263749
42171,-274.2708096339404
42172,-274.270811641623
42173,-274.2708136494227
42174,-274.2708156573393
42175,-274.2708176653731
42176,-274.2708196735239
42177,-274.27082168179186
42178,-274.27082369017694
42179,-274.2708256986791
42180,-274.2708277072985
42181,-274.27082971603505
42182,-274.2708317248888
42183,-274.2708337338597
42184,-274.27083574294784
42185,-274.27083775215334
42186,-274.27083976147594
42187,-274.27084177091587
42188,-274.2708437804731
42189,-274.27084579014763
42190,-274.2708477999395
42191,-274.27084980984864
42192,-274.2708518198752
42193,-274.27085383001906
42194,-274.2708558402804
42195,-274.270857850659
42196,-274.2708598611551
42197,-274.27086187176866
42198,-274.27086388249955
42199,-274.27086589334806
42200,-274.27086790431395
42201,-274.2708699153974
42202,-274.2708719265983
42203,-274.27087393791675
42204,-274.2708759493527
42205,-274.27087796090626
42206,-274.2708799725774
42207,-274.27088198436616
42208,-274.2708839962725
42209,-274.27088600829643
42210,-274.27088802043806
42211,-274.27089003269737
42212,-274.2708920450743
42213,-274.2708940575689
42214,-274.27089607018127
42215,-274.2708980829113
42216,-274.2709000957591
42217,-274.27090210872467
42218,-274.270904121808
42219,-274.2709061350091
42220,-274.270908148328
42221,-274.27091016176473
42222,-274.2709121753193
42223,-274.27091418899175
42224,-274.270916202782
42225,-274.27091821669023
42226,-274.27092023071634
42227,-274.27092224486034
42228,-274.27092425912224
42229,-274.27092627350214
42230,-274.270928288
42231,-274.27093030261585
42232,-274.27093231734966
42233,-274.2709343322015
42234,-274.2709363471713
42235,-274.27093836225924
42236,-274.2709403774652
42237,-274.2709423927893
42238,-274.27094440823146
42239,-274.27094642379177
42240,-274.27094843947015
42241,-274.2709504552667
42242,-274.27095247118143
42243,-274.2709544872143
42244,-274.27095650336537
42245,-274.2709585196347
42246,-274.2709605360222
42247,-274.2709625525279
42248,-274.27096456915194
42249,-274.27096658589426
42250,-274.2709686027548
42251,-274.2709706197337
42252,-274.27097263683095
42253,-274.2709746540465
42254,-274.27097667138037
42255,-274.27097868883266
42256,-274.2709807064033
42257,-274.2709827240924
42258,-274.2709847418999
42259,-274.27098675982586
42260,-274.27098877787023
42261,-274.27099079603306
42262,-274.27099281431447
42263,-274.2709948327143
42264,-274.27099685123267
42265,-274.2709988698695
42266,-274.27100088862494
42267,-274.27100290749905
42268,-274.2710049264916
42269,-274.27100694560284
42270,-274.2710089648327
42271,-274.2710109841811
42272,-274.27101300364825
42273,-274.271015023234
42274,-274.2710170429384
42275,-274.2710190627616
42276,-274.27102108270344
42277,-274.27102310276405
42278,-274.2710251229434
42279,-274.27102714324155
42280,-274.2710291636584
42281,-274.27103118419404
42282,-274.2710332048486
42283,-274.2710352256219
42284,-274.2710372465141
42285,-274.2710392675251
42286,-274.27104128865506
42287,-274.27104330990386
42288,-274.2710453312716
42289,-274.2710473527583
42290,-274.2710493743639
42291,-274.2710513960884
42292,-274.27105341793197
42293,-274.27105543989444
42294,-274.27105746197594
42295,-274.27105948417653
42296,-274.27106150649615
42297,-274.2710635289348
42298,-274.2710655514925
42299,-274.27106757416936
42300,-274.2710695969653
42301,-274.27107161988033
42302,-274.27107364291453
42303,-274.2710756660679
42304,-274.2710776893404
42305,-274.27107971273216
42306,-274.27108173624305
42307,-274.2710837598732
42308,-274.2710857836226
42309,-274.2710878074912
42310,-274.2710898314791
42311,-274.27109185558635
42312,-274.27109387981284
42313,-274.27109590415864
42314,-274.2710979286238
42315,-274.27109995320836
42316,-274.2711019779122
42317,-274.2711040027355
42318,-274.2711060276782
42319,-274.27110805274026
42320,-274.2711100779218
42321,-274.2711121032228
42322,-274.27111412864326
42323,-274.2711161541831
42324,-274.2711181798426
42325,-274.27112020562157
42326,-274.27112223152005
42327,-274.2711242575381
42328,-274.2711262836757
42329,-274.2711283099329
42330,-274.2711303363097
42331,-274.2711323628061
42332,-274.2711343894221
42333,-274.27113641615784
42334,-274.27113844301323
42335,-274.2711404699882
42336,-274.271142497083
42337,-274.2711445242974
42338,-274.27114655163166
42339,-274.27114857908555
42340,-274.27115060665926
42341,-274.27115263435275
42342,-274.27115466216605
42343,-274.27115669009913
42344,-274.27115871815204
42345,-274.2711607463248
42346,-274.27116277461744
42347,-274.27116480303
42348,-274.2711668315624
42349,-274.27116886021474
42350,-274.271170888987
42351,-274.27117291787926
42352,-274.2711749468914
42353,-274.2711769760235
42354,-274.27117900527566
42355,-274.27118103464784
42356,-274.27118306414
42357,-274.27118509375225
42358,-274.27118712348454
42359,-274.2711891533369
42360,-274.2711911833094
42361,-274.27119321340194
42362,-274.27119524361467
42363,-274.27119727394756
42364,-274.27119930440057
42365,-274.27120133497374
42366,-274.27120336566713
42367,-274.2712053964807
42368,-274.27120742741454
42369,-274.2712094584686
42370,-274.27121148964295
42371,-274.2712135209375
42372,-274.27121555235243
42373,-274.2712175838877
42374,-274.2712196155432
42375,-274.27122164731907
42376,-274.2712236792153
42377,-274.271225711232
42378,-274.27122774336897
42379,-274.2712297756264
42380,-274.27123180800425
42381,-274.27123384050253
42382,-274.27123587312127
42383,-274.2712379058605
42384,-274.2712399387202
42385,-274.2712419717005
42386,-274.2712440048012
42387,-274.27124603802247
42388,-274.2712480713643
42389,-274.2712501048268
42390,-274.27125213840975
42391,-274.27125417211346
42392,-274.2712562059377
42393,-274.27125823988257
42394,-274.27126027394814
42395,-274.2712623081344
42396,-274.2712643424413
42397,-274.27126637686894
42398,-274.27126841141734
42399,-274.2712704460864
42400,-274.27127248087623
42401,-274.2712745157869
42402,-274.2712765508183
42403,-274.27127858597055
42404,-274.2712806212436
42405,-274.2712826566375
42406,-274.2712846921522
42407,-274.27128672778787
42408,-274.27128876354436
42409,-274.2712907994218
42410,-274.2712928354201
42411,-274.27129487153945
42412,-274.27129690777974
42413,-274.271298944141
42414,-274.2713009806232
42415,-274.2713030172264
42416,-274.27130505395064
42417,-274.271307090796
42418,-274.27130912776227
42419,-274.2713111648497
42420,-274.27131320205825
42421,-274.2713152393879
42422,-274.27131727683866
42423,-274.2713193144105
42424,-274.27132135210354
42425,-274.27132338991777
42426,-274.2713254278532
42427,-274.27132746590985
42428,-274.2713295040877
42429,-274.27133154238675
42430,-274.2713335808071
42431,-274.27133561934875
42432,-274.27133765801165
42433,-274.2713396967959
42434,-274.2713417357014
42435,-274.2713437747283
42436,-274.27134581387656
42437,-274.27134785314615
42438,-274.27134989253716
42439,-274.27135193204964
42440,-274.2713539716834
42441,-274.27135601143874
42442,-274.2713580513155
42443,-274.27136009131374
42444,-274.2713621314334
42445,-274.2713641716747
42446,-274.2713662120374
42447,-274.27136825252165
42448,-274.2713702931276
42449,-274.27137233385497
42450,-274.271374374704
42451,-274.27137641567464
42452,-274.2713784567669
42453,-274.2713804979808
42454,-274.27138253931633
42455,-274.2713845807736
42456,-274.27138662235245
42457,-274.2713886640531
42458,-274.27139070587543
42459,-274.2713927478196
42460,-274.27139478988545
42461,-274.2713968320731
42462,-274.2713988743825
42463,-274.2714009168138
42464,-274.2714029593668
42465,-274.2714050020418
42466,-274.27140704483855
42467,-274.2714090877572
42468,-274.2714111307978
42469,-274.27141317396024
42470,-274.27141521724457
42471,-274.27141726065094
42472,-274.2714193041793
42473,-274.2714213478295
42474,-274.2714233916018
42475,-274.2714254354961
42476,-274.2714274795124
42477,-274.27142952365074
42478,-274.2714315679111
42479,-274.27143361229366
42480,-274.2714356567982
42481,-274.27143770142493
42482,-274.27143974617377
42483,-274.2714417910447
42484,-274.2714438360379
42485,-274.2714458811532
42486,-274.27144792639075
42487,-274.2714499717505
42488,-274.2714520172325
42489,-274.2714540628367
42490,-274.27145610856314
42491,-274.2714581544119
42492,-274.271460200383
42493,-274.27146224647635
42494,-274.27146429269203
42495,-274.2714663390301
42496,-274.2714683854905
42497,-274.2714704320732
42498,-274.2714724787785
42499,-274.2714745256061
42500,-274.2714765725562
42501,-274.2714786196286
42502,-274.2714806668236
42503,-274.27148271414103
42504,-274.27148476158095
42505,-274.2714868091434
42506,-274.27148885682846
42507,-274.27149090463604
42508,-274.2714929525661
42509,-274.2714950006188
42510,-274.2714970487941
42511,-274.27149909709203
42512,-274.2715011455126
42513,-274.2715031940558
42514,-274.2715052427217
42515,-274.27150729151026
42516,-274.2715093404215
42517,-274.2715113894555
42518,-274.27151343861226
42519,-274.27151548789175
42520,-274.27151753729396
42521,-274.27151958681895
42522,-274.2715216364668
42523,-274.2715236862375
42524,-274.27152573613097
42525,-274.2715277861473
42526,-274.27152983628656
42527,-274.2715318865487
42528,-274.2715339369337
42529,-274.2715359874416
42530,-274.27153803807255
42531,-274.2715400888264
42532,-274.2715421397032
42533,-274.271544190703
42534,-274.2715462418257
42535,-274.27154829307165
42536,-274.27155034444047
42537,-274.2715523959324
42538,-274.27155444754743
42539,-274.2715564992855
42540,-274.27155855114677
42541,-274.2715606031311
42542,-274.2715626552386
42543,-274.2715647074692
42544,-274.2715667598231
42545,-274.2715688123001
42546,-274.27157086490024
42547,-274.27157291762376
42548,-274.27157497047045
42549,-274.27157702344044
42550,-274.2715790765336
42551,-274.27158112975013
42552,-274.27158318309006
42553,-274.27158523655316
42554,-274.27158729013973
42555,-274.2715893438496
42556,-274.27159139768287
42557,-274.2715934516396
42558,-274.2715955057197
42559,-274.2715975599232
42560,-274.27159961425014
42561,-274.27160166870055
42562,-274.2716037232745
42563,-274.2716057779719
42564,-274.2716078327929
42565,-274.2716098877373
42566,-274.2716119428053
42567,-274.27161399799695
42568,-274.2716160533121
42569,-274.2716181087509
42570,-274.2716201643132
42571,-274.27162221999924
42572,-274.271624275809
42573,-274.2716263317423
42574,-274.27162838779935
42575,-274.2716304439801
42576,-274.27163250028457
42577,-274.2716345567128
42578,-274.2716366132647
42579,-274.27163866994044
42580,-274.27164072674
42581,-274.27164278366337
42582,-274.2716448407105
42583,-274.2716468978815
42584,-274.2716489551763
42585,-274.27165101259504
42586,-274.2716530701377
42587,-274.27165512780425
42588,-274.2716571855947
42589,-274.2716592435091
42590,-274.27166130154745
42591,-274.2716633597098
42592,-274.27166541799613
42593,-274.2716674764065
42594,-274.2716695349408
42595,-274.27167159359925
42596,-274.27167365238176
42597,-274.27167571128825
42598,-274.271677770319
42599,-274.2716798294738
42600,-274.2716818887526
42601,-274.2716839481557
42602,-274.2716860076829
42603,-274.2716880673343
42604,-274.27169012710993
42605,-274.27169218700976
42606,-274.2716942470338
42607,-274.27169630718214
42608,-274.27169836745475
42609,-274.27170042785156
42610,-274.27170248837274
42611,-274.2717045490182
42612,-274.27170660978805
42613,-274.2717086706822
42614,-274.27171073170075
42615,-274.2717127928437
42616,-274.2717148541111
42617,-274.2717169155028
42618,-274.271718977019
42619,-274.2717210386597
42620,-274.2717231004248
42621,-274.2717251623144
42622,-274.27172722432863
42623,-274.27172928646723
42624,-274.27173134873044
42625,-274.27173341111825
42626,-274.27173547363054
42627,-274.2717375362675
42628,-274.27173959902905
42629,-274.27174166191526
42630,-274.27174372492607
42631,-274.27174578806154
42632,-274.2717478513217
42633,-274.27174991470656
42634,-274.2717519782161
42635,-274.2717540418505
42636,-274.27175610560954
42637,-274.2717581694934
42638,-274.27176023350194
42639,-274.2717622976354
42640,-274.2717643618936
42641,-274.2717664262767
42642,-274.27176849078455
42643,-274.27177055541733
42644,-274.27177262017506
42645,-274.2717746850576
42646,-274.2717767500651
42647,-274.2717788151976
42648,-274.27178088045497
42649,-274.27178294583734
42650,-274.2717850113447
42651,-274.27178707697703
42652,-274.27178914273446
42653,-274.2717912086169
42654,-274.2717932746244
42655,-274.27179534075697
42656,-274.27179740701456
42657,-274.2717994733974
42658,-274.27180153990525
42659,-274.27180360653836
42660,-274.27180567329657
42661,-274.27180774017995
42662,-274.27180980718845
42663,-274.27181187432234
42664,-274.2718139415814
42665,-274.27181600896563
42666,-274.2718180764752
42667,-274.27182014411
42668,-274.27182221187013
42669,-274.2718242797556
42670,-274.27182634776636
42671,-274.2718284159025
42672,-274.27183048416407
42673,-274.2718325525509
42674,-274.27183462106325
42675,-274.27183668970093
42676,-274.2718387584641
42677,-274.27184082735266
42678,-274.2718428963668
42679,-274.2718449655064
42680,-274.2718470347715
42681,-274.2718491041621
42682,-274.2718511736783
42683,-274.27185324332004
42684,-274.27185531308726
42685,-274.2718573829802
42686,-274.2718594529987
42687,-274.2718615231429
42688,-274.2718635934126
42689,-274.27186566380806
42690,-274.2718677343292
42691,-274.27186980497606
42692,-274.27187187574856
42693,-274.27187394664685
42694,-274.2718760176708
42695,-274.2718780888207
42696,-274.2718801600963
42697,-274.27188223149767
42698,-274.2718843030249
42699,-274.27188637467793
42700,-274.27188844645684
42701,-274.2718905183616
42702,-274.27189259039227
42703,-274.2718946625488
42704,-274.27189673483133
42705,-274.2718988072397
42706,-274.2719008797742
42707,-274.2719029524346
42708,-274.2719050252209
42709,-274.2719070981333
42710,-274.2719091711717
42711,-274.27191124433614
42712,-274.2719133176266
42713,-274.2719153910433
42714,-274.271917464586
42715,-274.2719195382548
42716,-274.2719216120497
42717,-274.2719236859709
42718,-274.2719257600181
42719,-274.27192783419156
42720,-274.2719299084912
42721,-274.27193198291707
42722,-274.2719340574692
42723,-274.2719361321476
42724,-274.2719382069522
42725,-274.27194028188313
42726,-274.2719423569404
42727,-274.271944432124
42728,-274.2719465074339
42729,-274.27194858287015
42730,-274.27195065843273
42731,-274.27195273412184
42732,-274.27195480993726
42733,-274.27195688587915
42734,-274.27195896194746
42735,-274.2719610381423
42736,-274.2719631144636
42737,-274.27196519091126
42738,-274.2719672674856
42739,-274.27196934418646
42740,-274.2719714210138
42741,-274.2719734979678
42742,-274.2719755750483
42743,-274.27197765225543
42744,-274.2719797295892
42745,-274.27198180704954
42746,-274.2719838846366
42747,-274.27198596235036
42748,-274.27198804019076
42749,-274.27199011815793
42750,-274.2719921962518
42751,-274.2719942744724
42752,-274.2719963528197
42753,-274.2719984312939
42754,-274.27200050989484
42755,-274.2720025886225
42756,-274.2720046674771
42757,-274.27200674645854
42758,-274.2720088255669
42759,-274.2720109048021
42760,-274.2720129841641
42761,-274.27201506365316
42762,-274.2720171432691
42763,-274.27201922301197
42764,-274.27202130288185
42765,-274.2720233828787
42766,-274.2720254630026
42767,-274.27202754325344
42768,-274.2720296236314
42769,-274.27203170413634
42770,-274.2720337847685
42771,-274.2720358655276
42772,-274.2720379464139
42773,-274.27204002742724
42774,-274.2720421085678
42775,-274.2720441898355
42776,-274.2720462712304
42777,-274.27204835275245
42778,-274.2720504344018
42779,-274.27205251617835
42780,-274.27205459808215
42781,-274.2720566801132
42782,-274.27205876227157
42783,-274.27206084455725
42784,-274.2720629269702
42785,-274.2720650095105
42786,-274.2720670921782
42787,-274.27206917497324
42788,-274.27207125789573
42789,-274.27207334094555
42790,-274.2720754241228
42791,-274.27207750742764
42792,-274.2720795908598
42793,-274.2720816744195
42794,-274.27208375810665
42795,-274.27208584192135
42796,-274.2720879258636
42797,-274.2720900099333
42798,-274.2720920941307
42799,-274.27209417845563
42800,-274.2720962629082
42801,-274.2720983474884
42802,-274.27210043219617
42803,-274.2721025170316
42804,-274.2721046019948
42805,-274.2721066870856
42806,-274.27210877230414
42807,-274.2721108576504
42808,-274.2721129431244
42809,-274.27211502872615
42810,-274.2721171144557
42811,-274.272119200313
42812,-274.2721212862982
42813,-274.2721233724112
42814,-274.27212545865206
42815,-274.2721275450208
42816,-274.2721296315174
42817,-274.2721317181419
42818,-274.2721338048943
42819,-274.2721358917747
42820,-274.272137978783
42821,-274.2721400659193
42822,-274.2721421531836
42823,-274.2721442405759
42824,-274.27214632809626
42825,-274.27214841574465
42826,-274.27215050352106
42827,-274.27215259142565
42828,-274.27215467945825
42829,-274.272156767619
42830,-274.27215885590783
42831,-274.27216094432487
42832,-274.27216303287
42833,-274.2721651215434
42834,-274.272167210345
42835,-274.2721692992749
42836,-274.2721713883329
42837,-274.2721734775192
42838,-274.27217556683377
42839,-274.2721776562766
42840,-274.2721797458478
42841,-274.2721818355473
42842,-274.2721839253752
42843,-274.27218601533144
42844,-274.27218810541603
42845,-274.27219019562904
42846,-274.2721922859705
42847,-274.2721943764403
42848,-274.27219646703867
42849,-274.2721985577654
42850,-274.2722006486207
42851,-274.2722027396045
42852,-274.27220483071676
42853,-274.2722069219576
42854,-274.27220901332703
42855,-274.272211104825
42856,-274.2722131964516
42857,-274.2722152882068
42858,-274.2722173800906
42859,-274.2722194721031
42860,-274.2722215642442
42861,-274.27222365651403
42862,-274.27222574891255
42863,-274.27222784143976
42864,-274.2722299340958
42865,-274.2722320268805
42866,-274.2722341197939
42867,-274.2722362128362
42868,-274.27223830600735
42869,-274.2722403993073
42870,-274.27224249273604
42871,-274.2722445862937
42872,-274.2722466799802
42873,-274.27224877379564
42874,-274.27225086774
42875,-274.27225296181325
42876,-274.2722550560154
42877,-274.2722571503466
42878,-274.2722592448068
42879,-274.272261339396
42880,-274.2722634341141
42881,-274.2722655289614
42882,-274.27226762393764
42883,-274.27226971904304
42884,-274.2722718142775
42885,-274.27227390964106
42886,-274.2722760051338
42887,-274.2722781007556
42888,-274.2722801965066
42889,-274.2722822923869
42890,-274.2722843883962
42891,-274.2722864845348
42892,-274.27228858080264
42893,-274.27229067719975
42894,-274.2722927737261
42895,-274.2722948703818
42896,-274.2722969671668
42897,-274.2722990640811
42898,-274.2723011611247
42899,-274.2723032582977
42900,-274.2723053556001
42901,-274.27230745303194
42902,-274.27230955059315
42903,-274.27231164828373
42904,-274.2723137461038
42905,-274.2723158440533
42906,-274.2723179421324
42907,-274.2723200403409
42908,-274.272322138679
42909,-274.27232423714656
42910,-274.27232633574374
42911,-274.2723284344705
42912,-274.2723305333268
42913,-274.2723326323128
42914,-274.27233473142826
42915,-274.27233683067357
42916,-274.2723389300484
42917,-274.272341029553
42918,-274.2723431291872
42919,-274.2723452289512
42920,-274.272347328845
42921,-274.2723494288685
42922,-274.27235152902176
42923,-274.27235362930475
42924,-274.2723557297176
42925,-274.27235783026026
42926,-274.2723599309328
42927,-274.2723620317352
42928,-274.2723641326675
42929,-274.2723662337297
42930,-274.27236833492174
42931,-274.2723704362437
42932,-274.2723725376958
42933,-274.2723746392777
42934,-274.2723767409896
42935,-274.2723788428316
42936,-274.27238094480356
42937,-274.27238304690553
42938,-274.27238514913756
42939,-274.27238725149977
42940,-274.27238935399197
42941,-274.2723914566143
42942,-274.27239355936683
42943,-274.27239566224944
42944,-274.2723977652623
42945,-274.2723998684053
42946,-274.2724019716785
42947,-274.2724040750819
42948,-274.2724061786156
42949,-274.2724082822795
42950,-274.2724103860737
42951,-274.2724124899982
42952,-274.272414594053
42953,-274.2724166982381
42954,-274.2724188025536
42955,-274.27242090699946
42956,-274.2724230115757
42957,-274.27242511628236
42958,-274.2724272211194
42959,-274.2724293260869
42960,-274.2724314311849
42961,-274.2724335364133
42962,-274.27243564177223
42963,-274.2724377472617
42964,-274.27243985288163
42965,-274.27244195863216
42966,-274.2724440645132
42967,-274.27244617052486
42968,-274.2724482766671
42969,-274.27245038294
42970,-274.27245248934355
42971,-274.27245459587766
42972,-274.27245670254257
42973,-274.2724588093381
42974,-274.2724609162643
42975,-274.2724630233213
42976,-274.27246513050903
42977,-274.2724672378275
42978,-274.27246934527676
42979,-274.27247145285685
42980,-274.27247356056773
42981,-274.27247566840947
42982,-274.27247777638206
42983,-274.2724798844855
42984,-274.2724819927198
42985,-274.27248410108507
42986,-274.2724862095812
42987,-274.27248831820833
42988,-274.27249042696644
42989,-274.2724925358555
42990,-274.27249464487556
42991,-274.2724967540267
42992,-274.2724988633088
42993,-274.27250097272196
42994,-274.2725030822662
42995,-274.2725051919415
42996,-274.27250730174796
42997,-274.2725094116855
42998,-274.2725115217542
42999,-274.2725136319541
43000,-274.2725157422852
43001,-274.2725178527474
43002,-274.27251996334087
43003,-274.2725220740656
43004,-274.2725241849215
43005,-274.27252629590873
43006,-274.27252840702727
43007,-274.2725305182771
43008,-274.27253262965826
43009,-274.2725347411708
43010,-274.2725368528147
43011,-274.27253896458984
43012,-274.2725410764965
43013,-274.27254318853454
43014,-274.27254530070405
43015,-274.272547413005
43016,-274.2725495254374
43017,-274.27255163800123
43018,-274.2725537506967
43019,-274.2725558635236
43020,-274.2725579764822
43021,-274.2725600895722
43022,-274.2725622027938
43023,-274.272564316147
43024,-274.27256642963187
43025,-274.2725685432483
43026,-274.27257065699644
43027,-274.2725727708763
43028,-274.2725748848878
43029,-274.2725769990309
43030,-274.2725791133059
43031,-274.2725812277125
43032,-274.272583342251
43033,-274.2725854569212
43034,-274.2725875717232
43035,-274.27258968665706
43036,-274.2725918017227
43037,-274.27259391692024
43038,-274.27259603224957
43039,-274.2725981477109
43040,-274.27260026330407
43041,-274.2726023790292
43042,-274.2726044948863
43043,-274.2726066108753
43044,-274.2726087269963
43045,-274.2726108432493
43046,-274.27261295963433
43047,-274.2726150761514
43048,-274.27261719280057
43049,-274.2726193095817
43050,-274.272621426495
43051,-274.27262354354036
43052,-274.2726256607179
43053,-274.2726277780276
43054,-274.2726298954694
43055,-274.27263201304345
43056,-274.2726341307497
43057,-274.2726362485881
43058,-274.27263836655874
43059,-274.2726404846617
43060,-274.2726426028969
43061,-274.2726447212644
43062,-274.2726468397642
43063,-274.2726489583963
43064,-274.2726510771608
43065,-274.2726531960576
43066,-274.27265531508687
43067,-274.2726574342485
43068,-274.2726595535426
43069,-274.2726616729691
43070,-274.27266379252796
43071,-274.27266591221945
43072,-274.2726680320434
43073,-274.2726701519998
43074,-274.2726722720888
43075,-274.2726743923103
43076,-274.2726765126644
43077,-274.27267863315103
43078,-274.2726807537704
43079,-274.2726828745223
43080,-274.2726849954068
43081,-274.272687116424
43082,-274.27268923757384
43083,-274.2726913588565
43084,-274.27269348027176
43085,-274.27269560181975
43086,-274.2726977235005
43087,-274.27269984531404
43088,-274.27270196726045
43089,-274.2727040893395
43090,-274.2727062115515
43091,-274.2727083338963
43092,-274.272710456374
43093,-274.2727125789845
43094,-274.272714701728
43095,-274.27271682460434
43096,-274.2727189476136
43097,-274.2727210707559
43098,-274.2727231940311
43099,-274.2727253174393
43100,-274.27272744098053
43101,-274.2727295646548
43102,-274.27273168846216
43103,-274.2727338124025
43104,-274.2727359364759
43105,-274.27273806068246
43106,-274.27274018502214
43107,-274.2727423094949
43108,-274.2727444341009
43109,-274.27274655884
43110,-274.2727486837124
43111,-274.2727508087179
43112,-274.2727529338567
43113,-274.2727550591287
43114,-274.27275718453404
43115,-274.2727593100726
43116,-274.2727614357444
43117,-274.27276356154965
43118,-274.2727656874882
43119,-274.2727678135601
43120,-274.2727699397654
43121,-274.27277206610404
43122,-274.2727741925761
