i,j,r,pot,Fieldx,Fieldy
37,42,22.20360331117452,0.0007320275914182449,0.00013143611639465034,7.188119580663879e-05
37,43,23.021728866442675,0.0006028475462250258,0.00012725030547208307,5.84010638903788e-05
37,44,23.853720883753127,0.00047752698047407875,0.0001237480652684033,4.575386806238035e-05
37,45,24.698178070456937,0.0003553514156882192,0.00012098143816849149,3.375856976757665e-05
37,46,25.553864678361276,0.00023556410413709577,0.00011898539315257321,2.2243283541467442e-05
37,47,26.419689627245813,0.00011738062938307279,0.00011778205206854788,1.1043531690032065e-05
37,48,27.294688127912362,0.0,5.8690314691536395e-05,-0.0
38,0,27.784887978899608,0.0,-5.308950413458815e-05,-0.0
38,1,26.92582403567252,0.0001061790082691763,-0.00010651326703818117,1.105297489612657e-05
38,2,26.076809620810597,0.00021302653407636235,-0.00010750814418163737,2.224342612829485e-05
38,3,25.238858928247925,0.00032119529663245105,-0.00010914548627628351,3.370975952048574e-05
38,4,24.413111231467404,0.00043131750662892936,-0.00011139847932484844,4.5593133694771313e-05
38,5,23.600847442411894,0.0005439922552821479,-0.0001142262272835512,5.8038419539752035e-05
38,6,22.80350850198276,0.0006597699611960318,-0.00011757025963850379,7.119458167301196e-05
38,7,22.02271554554524,0.0007791327745591555,-0.00012134990885825345,8.521416083313816e-05
38,8,21.2602916254693,0.0009024697789125387,-0.0001254565242744795,0.0001002514213085469
38,9,20.518284528683193,0.0010300458231081145,-0.0001297465725672567,0.00011645858338422499
38,10,19.79898987322333,0.001161962924047052,-0.00013403383839025943,0.00013397939715511142
38,11,19.1049731745428,0.0012981134998886334,-0.00013808121677540597,0.00015293915608612367
38,12,18.439088914585774,0.001438125357597864,-0.00014159302010745365,0.0001734301477497684
38,13,17.804493814764857,0.0015812995401035407,-0.000144209336434903,0.0001954915866346353
38,14,17.204650534085253,0.00172654403046767,-0.00014550476920085608,0.00021908341475312574
38,15,16.64331697709324,0.0018723090785052528,-0.00014499478117112373,0.00024405419289945678
38,16,16.1245154965971,0.0020165335928099175,-0.0001421536379462115,0.00027010487635268363
38,17,15.652475842498529,0.002156616354397676,-0.0001364481695312744,0.0002967527641708586
38,18,15.231546211727817,0.0022894299318724663,-0.00012739056676490824,0.0003233032970331093
38,19,14.866068747318506,0.0024113974879274923,-0.00011461036954358759,0.00034884110271823834
38,20,14.560219778561036,0.0025186506709596415,-9.794003805723133e-05,0.0003722543295500741
38,21,14.317821063276353,0.002607277564041955,-7.750027318874234e-05,0.00039230540571719456
38,22,14.142135623730951,0.002673651217337126,-5.376267180841289e-05,0.00040775392167042017
38,23,14.035668847618199,0.0027148029076587807,-2.7562914286766377e-05,0.0004175216224369788
38,24,14.0,0.002728777045910659,-4.3393042364198164e-08,0.0004208681832489796
38,25,14.035668847618199,0.002714889693743509,2.7476685854365074e-05,0.00041752920530767953
38,26,14.142135623730951,0.0026738236742019287,5.367811235926939e-05,0.00040776898996283694
38,27,14.317821063276353,0.0026075334690249703,7.741848215650948e-05,0.00039232776522778266
38,28,14.560219778561036,0.0025189867098889098,9.786209512583233e-05,0.00037228369070531884
38,29,14.866068747318506,0.0024118092787733057,0.0001145373269128753,0.00034887708264136016
38,30,15.231546211727817,0.002289912056063159,0.00012732344158097463,0.00032334542228013214
38,31,15.652475842498529,0.0021571623956113564,0.00013638793652654682,0.00029680047412021385
38,32,16.1245154965971,0.0020171361830100655,0.00014210122233393268,0.00027015752722732824
38,33,16.64331697709324,0.001872959950943491,0.00014495105183689636,0.00024411106239819434
38,34,17.204650534085253,0.0017272340793362728,0.00014547053223254057,0.00021914370726252295
38,35,17.804493814764857,0.00158201888647841,0.00014418532903035756,0.00019555443899088815
38,36,18.439088914585774,0.0014388634212755577,0.0001415799048971974,0.0001734946355153547
38,37,19.1049731745428,0.0012988590766840151,0.00013807957659546218,0.00015300430030364327
38,38,19.79898987322333,0.0011627042680846333,0.0001340441715374708,0.00013404417153746928
38,39,20.518284528683193,0.0010307707336090735,0.00012976928856709064,0.00011652192189752681
38,40,21.2602916254693,0.0009031656909504521,0.0001254919401882225,0.00010031222610188214
38,41,22.02271554554524,0.0007797868532326285,0.00012139824615375763,8.527131046674177e-05
38,42,22.80350850198276,0.0006603691986429368,0.00011763164164521438,7.124693959492277e-05
38,43,23.600847442411894,0.0005445235699421998,0.00011430067724972612,5.8084842758637095e-05
38,44,24.413111231467404,0.00043176784414348455,0.00011148591909104975,4.5632481596124375e-05
38,45,25.238858928247925,0.00032155173176010027,0.00010924573557622763,3.374090277123316e-05
38,46,26.076809620810597,0.0002132763729910293,0.00010762092057772565,2.226525561514814e-05
38,47,26.92582403567252,0.00010630989060464898,0.00010663818649551465,1.106441064150319e-05
38,48,27.784887978899608,0.0,5.315494530232449e-05,-0.0
39,0,28.30194339616981,0.0,-4.756630876225925e-05,-0.0
39,1,27.459060435491963,9.51326175245185e-05,-9.540303609021508e-05,1.1014958295436195e-05
39,2,26.627053911388696,0.00019080607218043016,-9.620619897754372e-05,2.2148306893211655e-05
39,3,25.80697580112788,0.00028754501547960593,-9.752291818906794e-05,3.351839971200876e-05
39,4,25.0,0.00038585190855856604,-9.932449653681102e-05,4.524444742251717e-05
39,5,24.20743687382041,0.00048619400855322796,-0.00010156804814640506,5.744651414291255e-05
39,6,23.430749027719962,0.0005889880048513762,-0.00010419374995439048,7.024494089492118e-05
39,7,22.67156809750927,0.0006945815084620089,-0.00010712131204263837,8.375891821717294e-05
39,8,21.93171219946131,0.0008032306289366529,-0.00011024573208985762,9.810385974367582e-05
39,9,21.213203435596427,0.0009150729726417242,-0.00011343249256736565,0.00011338714944678877
39,10,20.518284528683193,0.0010300956140713842,-0.00011651251181463878,0.00012970176179338155
39,11,19.849433241279208,0.0011480979962710017,-0.00011927738884998584,0.00014711721245071305
39,12,19.209372712298546,0.0012686503917713559,-0.000121475798979969,0.00016566733117579717
39,13,18.601075237738275,0.0013910495942309397,-0.00012281230001686067,0.0001853345245339525
39,14,18.027756377319946,0.0015142749918050772,-0.0001229502615732338,0.00020603060434766724
39,15,17.4928556845359,0.0016369501173774074,-0.00012152103944849089,0.00022757500291001168
39,16,17.0,0.001757317070702059,-0.00011814170532339907,0.0002496723665958711
39,17,16.55294535724685,0.0018732335280242055,-0.00011244332825297943,0.00027189312377570534
39,18,16.15549442140351,0.001982203727208018,-0.00010411062777510732,0.0002936624826125545
39,19,15.811388300841896,0.00208145478357442,-9.293144202239035e-05,0.00031426493085166124
39,20,15.524174696260024,0.0021680666112527986,-7.88507957709165e-05,0.00033287176686821226
39,21,15.297058540778355,0.002239156375116253,-6.201993544776717e-05,0.00034859723566323857
39,22,15.132745950421556,0.002292106482148333,-4.282697935814204e-05,0.0003605833457609336
39,23,15.033296378372908,0.002324810333832537,-2.1895171753560667e-05,0.000368104365339447
39,24,15.0,0.0023358968256554542,-3.951672742936313e-08,0.0003706715961936083
39,25,15.033296378372908,0.002324889367287396,2.1816646135716135e-05,0.0003681122704210023
39,26,15.132745950421556,0.002292263533384022,4.274997363266507e-05,0.00036059905433427554
39,27,15.297058540778355,0.002239389420022066,6.194545083549208e-05,0.0003486205452727537
39,28,15.524174696260024,0.002168372631713038,7.877981550718626e-05,0.0003329023756358996
39,29,15.811388300841896,0.0020818297890076933,9.286492431370848e-05,0.00031430243963156566
39,30,16.15549442140351,0.001982642783085621,0.00010404949890552252,0.0002937063978432522
39,31,16.55294535724685,0.0018737307911966482,0.00011238847588177382,0.00027194286101369974
39,32,17.0,0.0017578658313220732,0.00011809397201422215,0.00024972725470890657
39,33,17.4928556845359,0.001637542847168204,0.00012148121646912778,0.00022763428890488135
39,34,18.027756377319946,0.0015149033983838176,0.0001229190830035143,0.00020609345880385523
39,35,18.601075237738275,0.0013917046811611753,0.00012279043720054596,0.00018540004761014202
39,36,19.209372712298546,0.0012693225239827257,0.0001214638553546591,0.00016573455915332212
39,37,19.849433241279208,0.0011487769704518571,0.00011927589518682567,0.00014718512477437235
39,38,20.518284528683193,0.0010307707336090744,0.0001165219218975254,0.00012976928856709086
39,39,21.213203435596427,0.0009157331266568063,0.00011345317933878467,0.00011345317933878418
39,40,21.93171219946131,0.0008038643749315051,0.00011027798428798167,9.816724825312126e-05
39,41,22.67156809750927,0.000695177158080843,0.00010716533135155285,8.381849625212353e-05
39,42,23.430749027719962,0.0005895337122283994,0.00010424964868654567,7.029952360895341e-05
39,43,24.20743687382041,0.00048667786070775163,0.00010163584747328468,5.7494909976750096e-05
39,44,25.0,0.00038626201728183,9.940412528099937e-05,4.5285467294543824e-05
39,45,25.80697580112788,0.0002878696101457529,9.761421218751526e-05,3.355086630156862e-05
39,46,26.627053911388696,0.0001910335929067995,9.630890102284324e-05,2.217106395848051e-05
39,47,27.459060435491963,9.525180810006641e-05,9.551679645339974e-05,1.1026879968453836e-05
39,48,28.30194339616981,0.0,4.7625904050033205e-05,-0.0
40,0,28.844410203711913,0.0,-4.207454583915196e-05,-0.0
40,1,28.0178514522438,8.414909167830392e-05,-8.436496014496952e-05,1.0935287174057615e-05
40,2,27.202941017470888,0.00016872992028993904,-8.500470276506481e-05,2.197114856397297e-05
40,3,26.40075756488817,0.00025415849720843354,-8.604934574697799e-05,3.320738045938586e-05
40,4,25.612496949731394,0.000340828611783895,-8.747036489394465e-05,4.474320173261759e-05
40,5,24.839484696748443,0.00042909922699632284,-8.92257338111472e-05,5.667656328461315e-05
40,6,24.08318915758459,0.0005192800794061894,-9.125785556424339e-05,6.910294006424165e-05
40,7,23.345235059857504,0.0006116149381248096,-9.34909900094988e-05,8.21133823720936e-05
40,8,22.627416997969522,0.000706262059425187,-9.582829304486366e-05,9.579156707746199e-05
40,9,21.93171219946131,0.000803271524214537,-9.814867051755098e-05,0.00011020955697805434
40,10,21.2602916254693,0.000902559400460289,-0.00010030377538633515,0.0001254219616479187
40,11,20.615528128088304,0.0010038790749872073,-0.00010211564739299035,0.000141458217630196
40,12,20.0,0.0011067906952462697,-0.00010337570802421419,0.00015831280164515973
40,13,19.4164878389476,0.0012106304910356356,-0.00010384606326303294,0.00017593339982595682
40,14,18.867962264113206,0.0013144828217723356,-0.00010326429082479691,0.00019420742741891087
40,15,18.35755975068582,0.0014171590726852294,-0.00010135301892291986,0.0002129478696904092
40,16,17.88854381999832,0.0015171888596181753,-9.783551708051784e-05,0.00023188020815167933
40,17,17.46424919657298,0.0016128301068462651,-9.2458053514591e-05,0.00025063314741190733
40,18,17.08800749063506,0.0017021049666473573,-8.501875968895233e-05,0.0002687367830107631
40,19,16.76305461424021,0.0017828676262241698,-7.540108528792983e-05,0.0002856323934420148
40,20,16.492422502470642,0.001852907137223217,-6.3607733245654e-05,0.00030069767407438816
40,21,16.278820596099706,0.0019100830927154778,-4.9788694296021e-05,0.0003132893790786551
40,22,16.1245154965971,0.001952484525815259,-3.4255542132204434e-05,0.0003228016693461503
40,23,16.0312195418814,0.0019785941769798867,-1.747466385409167e-05,0.0003287333557546691
40,24,16.0,0.0019874338535234423,-3.5487960808920985e-08,0.00033075215984754245
40,25,16.0312195418814,0.0019786651529015045,1.7404143995032313e-05,0.00032874154785416255
40,26,16.1245154965971,0.0019526255655333777,3.41863872110208e-05,0.00032281794826687115
40,27,16.278820596099706,0.001910292378479463,4.972180345813354e-05,0.0003133135350142272
40,28,16.492422502470642,0.0018531819586171106,6.354398948464428e-05,0.00030072939418626166
40,29,16.76305461424021,0.0017832043995101743,7.534134912022788e-05,0.00028567126409206585
40,30,17.08800749063506,0.0017024992603766548,8.49638629631087e-05,0.0002687822927173552
40,31,17.46424919657298,0.001613276673583957,9.240879339220121e-05,0.00025068469051161993
40,32,17.88854381999832,0.0015176816735922524,9.779265022511429e-05,0.00023193708914477358
40,33,18.35755975068582,0.0014176913731337283,0.00010131725593184502,0.00021300930824404293
40,34,18.867962264113206,0.0013150471617285624,0.00010323629093780123,0.00019427256399794264
40,35,19.4164878389476,0.0012112187912581259,0.00010382642937982445,0.00017600130191762627
40,36,20.0,0.0011073943029689135,0.00010336498206142773,0.00015838247054007065
40,37,20.615528128088304,0.0010044888271352704,0.00010211430600923091,0.00014152859571876585
40,38,21.2602916254693,0.0009031656909504516,0.00010031222610188263,0.00012549194018822267
40,39,21.93171219946131,0.0008038643749315052,9.816724825312105e-05,0.00011027798428798173
40,40,22.627416997969522,0.0007068311944442095,9.585725710156186e-05,9.585725710156175e-05
40,41,23.345235059857504,0.0006121498607283815,9.353052150958978e-05,8.217512357086934e-05
40,42,24.08318915758459,0.00051977015142503,9.130805536984094e-05,6.915950457178036e-05
40,43,24.839484696748443,0.00042953374998869957,8.928662093531654e-05,5.672671627830335e-05
40,44,25.612496949731394,0.0003411969095543969,8.754187541586828e-05,4.4785710957587384e-05
40,45,26.40075756488817,0.000254449999156963,8.613133224016431e-05,3.324102584861192e-05
40,46,27.202941017470888,0.00016893424507406828,8.509693424461086e-05,2.1994731894728654e-05
40,47,28.0178514522438,8.42561306677413e-05,8.446712253703414e-05,1.0947641700192964e-05
40,48,28.844410203711913,0.0,4.212806533387065e-05,-0.0
41,0,29.410882339705484,0.0,-3.663102158820163e-05,-0.0
41,1,28.600699292150182,7.326204317640327e-05,-7.343188752624211e-05,1.0829248927425318e-05
41,2,27.80287754891569,0.00014686377505248422,-7.393410569221548e-05,2.1742955608786515e-05
41,3,27.018512172212592,0.0002211302545608342,-7.475086502042332e-05,3.282425319062486e-05
41,4,26.248809496813376,0.00029636550509333086,-7.585531371158373e-05,4.415465830629755e-05
41,5,25.495097567963924,0.00037284088198400166,-7.7208309814781e-05,5.581291545216435e-05
41,6,24.758836806279895,0.00045078212472289287,-7.875693086691003e-05,6.787340524805807e-05
41,7,24.041630560342615,0.0005303547437178217,-8.043268502941803e-05,8.040394781368612e-05
41,8,23.345235059857504,0.0006116474947817289,-8.214955748389688e-05,9.346282080850991e-05
41,9,22.67156809750927,0.0006946538586856155,-8.380209799690894e-05,0.00010709480958048101
41,10,22.02271554554524,0.0007792516907755468,-8.526385116249712e-05,0.00012132612567162257
41,11,21.400934559032695,0.0008651815610106097,-8.638654885274481e-05,0.0001361580855987574
41,12,20.808652046684813,0.0009520247884810364,-8.700061678420818e-05,0.00015155955499789232
41,13,20.248456731316587,0.001039182794579026,-8.691767424310953e-05,0.0001674583574268203
41,14,19.72308292331602,0.0011258601369672555,-8.593579170878142e-05,0.00018373214373905542
41,15,19.235384061671343,0.001211054377996589,-8.384825871572243e-05,0.000200199626039851
41,16,18.788294228055936,0.0012935566543987003,-8.045642760190095e-05,0.00021661357999362338
41,17,18.384776310850235,0.0013719672332003908,-7.558675339389565e-05,0.00023265753977444307
41,18,18.027756377319946,0.0014447301611864916,-6.911138174499982e-05,0.0002479485071652638
41,19,17.72004514666935,0.0015101899966903905,-6.09705509587653e-05,0.0002620480448848687
41,20,17.46424919657298,0.0015666712631040222,-5.119381013427623e-05,0.00027448354679607734
41,21,17.26267650163207,0.001612577616958943,-3.991594017600504e-05,0.0002847800380275031
41,22,17.11724276862369,0.0016465031434560323,-2.738300268212803e-05,0.0002925005280205766
41,23,17.029386365926403,0.001667343622323199,-1.3944681252168502e-05,0.00029729009644701993
41,24,17.0,0.0016743925059603693,-3.132462793591518e-08,0.0002989164189907044
41,25,17.029386365926403,0.0016674062715790708,1.3882434555044835e-05,0.00029729853929454705
41,26,17.11724276862369,0.0016466276368502797,2.7321960792729737e-05,0.00029251730521494994
41,27,17.26267650163207,0.0016127623499936114,3.98568967548826e-05,0.0002848049333405282
41,28,17.46424919657298,0.0015669138433405145,5.11375445850249e-05,0.00027451623781368925
41,29,17.72004514666935,0.0015104872608235616,6.091782284480202e-05,0.0002620881053081439
41,30,18.027756377319946,0.0014450781976509104,6.90629253250766e-05,0.000247995409856911
41,31,18.384776310850235,0.0013723614101734084,7.55432723091922e-05,0.0002327106605326157
41,32,18.788294228055936,0.001293991653032526,8.041858974664514e-05,0.00021667220203041865
41,33,19.235384061671343,0.001211524230680118,8.381669132229684e-05,0.00020026294513761464
41,34,19.72308292331602,0.0011263582703879324,8.591107667709765e-05,0.00018379927405358073
41,35,20.248456731316587,0.0010397020773259228,8.690034374267397e-05,0.00016752833790252043
41,36,20.808652046684813,0.0009525575829025844,8.699114915579868e-05,0.00015163135635634932
41,37,21.400934559032695,0.0008657197790143254,8.638536483497768e-05,0.00013623061785851266
41,38,22.02271554554524,0.0007797868532326291,8.527131046674128e-05,0.00012139824615375758
41,39,22.67156809750927,0.0006951771580808429,8.381849625212375e-05,0.0001071653313515528
41,40,23.345235059857504,0.0006121498607283816,8.217512357086928e-05,9.353052150958983e-05
41,41,24.041630560342615,0.0005308269109391043,8.046757882177147e-05,8.046757882177138e-05
41,42,24.758836806279895,0.00045121470308483863,7.880124139397968e-05,6.793170111396902e-05
41,43,25.495097567963924,0.0003732244281511449,7.72620538590917e-05,5.586460355711385e-05
41,44,26.248809496813376,0.00029669059536665523,7.591843485130794e-05,4.4198468677785505e-05
41,45,27.018512172212592,0.00022138755844852904,7.482323312465653e-05,3.285892841710581e-05
41,46,27.80287754891569,0.00014704412911734218,7.401551687442429e-05,2.1767260791586606e-05
41,47,28.600699292150182,7.335652469968048e-05,7.352206455867109e-05,1.0841981607959128e-05
41,48,29.410882339705484,0.0,3.667826234984024e-05,-0.0
42,0,30.0,0.0,-3.124529691172664e-05,-0.0
42,1,29.206163733020468,6.249059382345328e-05,-6.2622004536183e-05,1.0710433958611813e-05
42,2,28.42534080710379,0.000125244009072366,-6.300969850186527e-05,2.1491182748354672e-05
42,3,27.65863337187866,0.00018850999082718382,-6.363764304946696e-05,3.2410850131558204e-05
42,4,26.90724809414742,0.00025251929517129993,-6.448170263240516e-05,4.353570401746974e-05
42,5,26.1725046566048,0.00031747339609199414,-6.550698686938667e-05,5.4928225370267356e-05
42,6,25.45584412271571,0.0003835332689100733,-6.666682320272162e-05,6.664530964946131e-05
42,7,24.758836806279895,0.0004508070424974374,-6.790157444904696e-05,7.873600084419484e-05
42,8,24.08318915758459,0.0005193364178081672,-6.913743127806877e-05,9.123864218466408e-05
42,9,23.430749027719962,0.0005890819050535749,-7.028536565443832e-05,0.00010417734307283349
42,10,22.80350850198276,0.0006599071491170438,-7.124049936805876e-05,0.00011755769688140177
42,11,22.20360331117452,0.0007315629037896924,-7.18822180667206e-05,0.0001313617494375748
42,12,21.633307652783937,0.0008036715852504851,-7.20754361961513e-05,0.00014554232502236479
42,13,21.095023109728988,0.0008757137761819951,-7.167347452186984e-05,0.00016001697650352569
42,14,20.591260281974,0.0009470185342942247,-7.052302221176619e-05,0.0001746620444962548
42,15,20.12461179749811,0.0010167598206055274,-6.84715826683519e-05,0.00018930758065390419
42,16,19.697715603592208,0.0010839616996309285,-6.537760334592577e-05,0.0002037341839014337
42,17,19.313207915827967,0.001147515027297379,-6.112312634295059e-05,0.0002176730550302895
42,18,18.973665961010276,0.0012062079523168297,-5.562825457852672e-05,0.00023081069552250073
42,19,18.681541692269406,0.0012587715364544324,-4.8866045657116274e-05,0.00024279952937220485
42,20,18.439088914585774,0.0013039400436310623,-4.0875740103019564e-05,0.00025327517749562114
42,21,18.24828759089466,0.0013405230166604715,-3.177171307152174e-05,0.00026188008544320983
42,22,18.110770276274835,0.0013674834697741058,-2.1745483712687624e-05,0.0002682917606529829
42,23,18.027756377319946,0.0013840139840858468,-1.1058772883963848e-05,0.0002722522976112716
42,24,18.0,0.0013896010155420334,-2.704511328180826e-08,0.00027359466190465093
42,25,18.027756377319946,0.0013840680743124104,1.1005030219277839e-05,0.0002722609540196575
42,26,18.110770276274835,0.0013675909551034778,2.169278125700193e-05,0.00026830896222457853
42,27,18.24828759089466,0.0013406825117984065,3.172073605687284e-05,0.0002619056104803634
42,28,18.439088914585774,0.001304149482989732,4.082716145225999e-05,0.000253308695428884
42,29,18.681541692269406,0.0012590281888938866,4.882052116344962e-05,0.0002428406031195013
42,30,18.973665961010276,0.0012065084406628328,5.558641818758053e-05,0.0002308587846127037
42,31,19.313207915827967,0.0011478553525187255,6.108558556570888e-05,0.00021772751947248328
42,32,19.697715603592208,0.001084337269531415,6.534493483011323e-05,0.00020379428877668245
42,33,20.12461179749811,0.001017165482858499,6.844432795500709e-05,0.00018937250140199597
42,34,20.591260281974,0.0009474486136214009,7.050168370270702e-05,0.00017473087286567666
42,35,21.095023109728988,0.000876162115453085,7.165851168259305e-05,0.00016008872712891076
42,36,21.633307652783937,0.0008041315902562148,7.206726201741995e-05,0.0001456159425898138
42,37,22.20360331117452,0.0007320275914182451,7.188119580663917e-05,0.00013143611639464974
42,38,22.80350850198276,0.0006603691986429365,7.124693959492277e-05,0.0001176316416452146
42,39,23.430749027719962,0.0005895337122283996,7.02995236089533e-05,0.00010424964868654569
42,40,24.08318915758459,0.0005197701514250299,6.915950457178044e-05,9.1308055369841e-05
42,41,24.758836806279895,0.0004512147030848387,6.793170111396896e-05,7.880124139397982e-05
42,42,25.45584412271571,0.00038390674919709195,6.670508010518341e-05,6.670508010518341e-05
42,43,26.1725046566048,0.00031780454287447187,6.555338849913302e-05,5.4981220922290127e-05
42,44,26.90724809414742,0.0002527999721988259,6.453620027586023e-05,4.35806225693816e-05
42,45,27.65863337187866,0.0001887321423227514,6.370012435396542e-05,3.2446402465623945e-05
42,46,28.42534080710379,0.00012539972349089507,6.307998743546418e-05,2.1516102729186582e-05
42,47,29.206163733020468,6.257216745182305e-05,6.269986174544753e-05,1.0723488711484156e-05
42,48,30.0,0.0,3.1286083725911524e-05,-0.0
43,0,30.610455730027933,0.0,-2.592058762958982e-05,-0.0
43,1,29.832867780352597,5.184117525917964e-05,-5.194070477788744e-05,1.0590584822460531e-05
43,2,29.068883707497267,0.00010388140955577488,-5.223368951926908e-05,2.1239469407393927e-05
43,3,28.319604517012593,0.0001563085542977178,-5.2706343751308254e-05,3.2002981310270574e-05
43,4,27.586228448267445,0.00020929409705839139,-5.3337938472874575e-05,4.293463859750083e-05
43,5,26.870057685088806,0.00026298443124346695,-5.409870418278943e-05,5.408352560615169e-05
43,6,26.1725046566048,0.00031749150542397024,-5.4949155392982544e-05,6.54924054302774e-05
43,7,25.495097567963924,0.00037288274202943204,-5.583935249421526e-05,7.719548971996609e-05
43,8,24.839484696748443,0.00042917021041240076,-5.670821525525824e-05,8.921579950725366e-05
43,9,24.20743687382041,0.0004862991725399485,-5.748304330017125e-05,0.00010156207493580217
43,10,23.600847442411894,0.0005441362970127433,-5.807944479775581e-05,0.0001142252323075736
43,11,23.021728866442675,0.0006024580621354601,-5.84019207117818e-05,0.0001271744297715268
43,12,22.47220505424423,0.0006609401384363068,-5.83453897182573e-05,0.00014035289388677585
43,13,21.95449840010015,0.0007191488415719747,-5.7797954769219526e-05,0.00015367378147190634
43,14,21.470910553583888,0.0007765360479747459,-5.6645187558402915e-05,0.00016701650239576868
43,15,21.02379604162864,0.0008324392166887806,-5.477611931054352e-05,0.00018022409728168318
43,16,20.615528128088304,0.0008860882865958329,-5.2090953225515635e-05,0.00019310242286598014
43,17,20.248456731316587,0.0009366211231398118,-4.8510241772828627e-05,0.00020542200202661496
43,18,19.924858845171276,0.0009831087701414902,-4.398490740308448e-05,0.0002169233825474855
43,19,19.6468827043885,0.0010245909379459808,-3.850606898564489e-05,0.00022732664708539956
43,20,19.4164878389476,0.00106012090811278,-3.2113254063271244e-05,0.00023634526814523925
43,21,19.235384061671343,0.0010888174460725233,-2.4899357018643266e-05,0.0002437037955401381
43,22,19.1049731745428,0.0011099196221500665,-1.7010790514066236e-05,0.0002491579769344676
43,23,19.026297590440446,0.0011228390271006557,-8.641780000500482e-06,0.0002525150342326276
43,24,19.0,0.0011272031821510675,-2.266821955002659e-08,0.0002536512319619986
43,25,19.026297590440446,0.0011228843635397558,8.596734874972436e-06,0.00025252386626042883
43,26,19.1049731745428,0.0011100097124011226,1.6966617253435633e-05,0.000249175527487985
43,27,19.235384061671343,0.0010889511290328845,2.485662995918808e-05,0.0002437298384239876
43,28,19.4164878389476,0.0010602964524827464,3.207253722416279e-05,0.00023637946608347758
43,29,19.6468827043885,0.001024806054584559,3.8467912028621715e-05,0.00022736855412855585
43,30,19.924858845171276,0.000983360628425503,4.394984167805857e-05,0.00021697244725950873
43,31,20.248456731316587,0.0009369063712284418,4.8478776473170936e-05,0.00020547757143262672
43,32,20.615528128088304,0.0008864030754791611,5.2063571676157834e-05,0.0001931637471372011
43,33,21.02379604162864,0.0008327792278761261,5.4753275411291045e-05,0.00018029033512942692
43,34,21.470910553583888,0.000776896524656579,5.662730240401243e-05,0.00016708672714212775
43,35,21.95449840010015,0.0007195246230681013,5.778541346681111e-05,0.00015374698776063567
43,36,22.47220505424423,0.0006613256977229568,5.833853842153767e-05,0.00014042800499398467
43,37,23.021728866442675,0.0006028475462250259,5.8401063890378474e-05,0.00012725030547208315
43,38,23.600847442411894,0.0005445235699421999,5.808484275863723e-05,0.00011430067724972599
43,39,24.20743687382041,0.00048667786070775147,5.749490997675015e-05,0.00010163584747328481
43,40,24.839484696748443,0.00042953374998869957,5.6726716278303406e-05,8.928662093531648e-05
43,41,25.495097567963924,0.00037322442815114465,5.586460355711388e-05,7.726205385909173e-05
43,42,26.1725046566048,0.0003178045428744718,5.498122092228999e-05,6.555338849913305e-05
43,43,26.870057685088806,0.00026326198630656467,5.413759632328989e-05,5.4137596323289915e-05
43,44,27.586228448267445,0.00020952935022789204,5.338361639464176e-05,4.29804684497443e-05
43,45,28.319604517012593,0.00015649475351728115,5.275871328446151e-05,3.2039254924398075e-05
43,46,29.068883707497267,0.00010401192365896902,5.229260312028449e-05,2.1264894960830513e-05
43,47,29.832867780352597,5.190954727671217e-05,5.200596182948451e-05,1.0603904428085836e-05
43,48,30.610455730027933,0.0,2.5954773638356085e-05,-0.0
44,0,31.240998703626616,0.0,-2.065471208926611e-05,-0.0
44,1,30.479501308256342,4.130942417853222e-05,-4.138253512878908e-05,1.0479540675103182e-05
44,2,29.732137494637012,8.276507025757815e-05,-4.1597302014055225e-05,2.100756323197265e-05
44,3,29.0,0.00012450402820664267,-4.194247385936006e-05,3.163040960036483e-05
44,4,28.284271247461902,0.00016665001797629828,-4.2401158336524044e-05,4.23913176596698e-05
44,5,27.586228448267445,0.00020930634487969076,-4.294922003661009e-05,5.332870639889721e-05
44,6,26.90724809414742,0.00025254845804951846,-4.355485908890723e-05,6.447427063590164e-05
44,7,26.248809496813376,0.0002964160630575052,-4.417818037207071e-05,7.585083751260259e-05
44,8,25.612496949731394,0.0003409048187936599,-4.477084606223269e-05,8.746995470734721e-05
44,9,25.0,0.0003859577551819706,-4.527593285411839e-05,9.932920765655116e-05
44,10,24.413111231467404,0.00043145668450189666,-4.562814453233413e-05,0.00011140930310332925
44,11,23.853720883753127,0.00047721404424663885,-4.575455648751835e-05,0.00012367101183634332
44,12,23.323807579381203,0.0005229657974769334,-4.557608449577176e-05,0.00013605213624328586
44,13,22.825424421026653,0.0005683662132381824,-4.500986601287701e-05,0.0001484647573576535
44,14,22.360679774997898,0.0006129855295026874,-4.3972706401989344e-05,0.0001607931158834661
44,15,21.93171219946131,0.0006563116260421611,-4.238566219814043e-05,0.00017289257977185516
44,16,21.540659228538015,0.0006977568538989682,-4.0179698600994e-05,0.00018459022591696633
44,17,21.18962010041709,0.0007366710232441491,-3.730216666144524e-05,0.0001956875846809135
44,18,20.8806130178211,0.0007723611872218587,-3.372360951974212e-05,0.00020596602592184846
44,19,20.615528128088304,0.0008041182422836333,-2.9444160059362518e-05,0.00021519506806873967
44,20,20.396078054371138,0.0008312495073405838,-2.4498591648281008e-05,0.00022314354722854327
44,21,20.223748416156685,0.0008531154255801953,-1.895900428229341e-05,0.00022959310532780778
44,22,20.09975124224178,0.0008691675159051706,-1.2934245020198123e-05,0.00023435291043140172
